rmse_I,rmse_Beta,time_predict,7,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
38930.836632155144,2.983838511340277e-07,0.0,24,157884.0,58219.27276854829,32,37
55547.667518872004,5.526452648211713e-07,0.0,24,166913.0,31634.97222339588,32,26
25147.704368320155,2.6992511845748896e-07,0.0,12,110048.0,43178.018537802454,20,27
36621.42723098613,4.0792951914916666e-07,0.0,14,210339.0,89456.6160521346,22,21
47791.04606430666,4.1382241846571234e-07,0.0,14,204098.0,49576.90708342251,22,24
27408.332672041448,2.72274790134585e-07,0.0,20,127710.0,42194.81808159308,28,26
26792.146557632062,2.930136524586448e-07,0.008036136627197266,18,131417.0,46519.76713161589,26,26
36361.426579514555,2.903873123408093e-07,0.008016586303710938,15,185717.0,73300.68459590414,23,23
51046.48286994044,3.435407852979614e-07,0.0,19,167525.0,108688.2688535782,27,33
36464.099877260094,2.629904280711407e-07,0.0,15,161808.0,81523.95518802793,23,26
20510.334013146246,3.052729661976886e-07,0.0,22,118719.0,104772.65633539433,30,28
41829.02793013948,3.007418822148517e-07,0.0,18,193956.0,61167.188281543495,26,27
47334.05235599608,3.20281766526966e-07,0.0,18,233740.0,113563.84894154954,26,26
30906.261699075418,3.869369957533708e-07,0.0,14,172521.0,93547.57293645448,22,25
52417.319324341894,2.8842024342560575e-07,0.0,16,197553.0,160960.44104127723,24,29
28241.666478624018,2.8182337602580463e-07,0.0,23,133304.0,54582.54568756429,31,35
59376.16844638238,4.106479340494521e-07,0.0,28,205971.0,64993.41666672196,36,30
40280.37282909845,3.516221369884025e-07,0.0,14,164597.0,47318.018029990235,22,27
27559.331137558664,3.2680452926327267e-07,0.008029460906982422,15,168489.0,111862.68029388781,23,22
34700.93224763326,3.230017349327489e-07,0.002018451690673828,18,177154.0,125658.46528591515,26,25
13835.496861426704,2.924761395706622e-07,0.0,22,97804.0,54876.482138015956,30,28
21538.59090286331,3.434056922734912e-07,0.0,18,120783.0,84479.29007534319,26,25
22796.91148791898,3.054385654411188e-07,0.0,16,150754.0,88803.31751788984,24,24
55073.4621662511,4.5213863495995117e-07,0.008028268814086914,18,127680.0,138174.17914691806,26,36
