rmse_I,rmse_Beta,time_predict,7,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
57494.000383599574,4.24794173904343e-07,0.001001119613647461,24,157884.0,89711.21211432568,32,44
55069.794700409,5.13302284029725e-07,0.0,24,166913.0,117238.71414368374,32,43
63949.52099651978,5.554640577880429e-07,0.0010001659393310547,12,110048.0,124667.82923824964,20,35
55243.92810982994,5.764410288599011e-07,0.0009965896606445312,14,210339.0,160232.94644983864,22,26
68788.92484741316,5.481562059967081e-07,0.0,14,204098.0,139904.23771111763,22,32
44191.089718507,3.940522055475269e-07,0.0,20,127710.0,68557.19618539426,28,39
47899.33159736765,5.037123819465613e-07,0.0009987354278564453,18,131417.0,103303.53355939464,26,36
59856.40094856275,6.030999283118909e-07,0.0,15,185717.0,138459.2143483803,23,29
61253.150459879886,6.169867934975168e-07,0.0,19,167525.0,134105.46191896428,27,34
59427.292616517596,6.116268919646101e-07,0.0009999275207519531,15,161808.0,140219.5889362721,23,30
51099.60912934664,4.4916542885149885e-07,0.0,22,118719.0,138247.7453590556,30,32
71499.10087113341,4.475404587551424e-07,0.0,18,193956.0,122740.31343895846,26,35
64800.52614662845,4.6002689399018853e-07,0.0009999275207519531,18,233740.0,159966.47254481638,26,30
59213.74259575303,5.537513060679626e-07,0.0,14,172521.0,162605.0711606234,22,29
60090.09408923808,5.994648070382441e-07,0.0,16,197553.0,179454.52824763965,24,29
48709.5141917995,4.0184446513289995e-07,0.0009999275207519531,23,133304.0,93602.65676009617,31,42
67571.69146369505,5.348088852631309e-07,0.0,28,205971.0,146401.12297176948,36,41
69247.40095306013,5.950422922634045e-07,0.0009999275207519531,14,164597.0,135868.85149743612,22,35
54111.77303140298,6.144117428546819e-07,0.0010001659393310547,15,168489.0,169977.18527029545,23,26
56007.5176179739,6.134565169791177e-07,0.0009999275207519531,18,177154.0,164649.49382416866,26,28
41030.283343634386,4.140003944639887e-07,0.0,22,97804.0,84451.80862101693,30,38
52055.323237637516,5.510473764005306e-07,0.0010039806365966797,18,120783.0,126421.68297600572,26,30
49551.91783542212,6.051542968108825e-07,0.0010018348693847656,16,150754.0,143731.8769042255,24,28
