rmse_I,rmse_Beta,time_predict,7,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
32397.87540063462,3.2419161944719963e-06,0.0009996891021728516,29,162935.0,111489.57849710199,37,36
28661.375640800867,2.047409266842464e-06,0.0010001659393310547,24,172347.0,111187.27112343196,32,31
32739.627015747308,2.92920065734826e-06,0.00099945068359375,26,177617.0,116828.03694831047,34,32
32875.210058268065,2.655577161037197e-06,0.0009999275207519531,23,204000.0,123329.87493111918,31,31
36909.60167918229,2.4159770498245128e-06,0.0009999275207519531,26,183946.0,113768.58364287982,34,32
30049.44216296654,5.305803431478037e-06,0.0,25,162054.0,99384.65745316538,33,34
32036.563246580954,7.084034587151963e-06,0.0010008811950683594,23,181098.0,121650.18706537012,31,30
31363.75427793274,1.723878491392808e-06,0.00099945068359375,24,137803.0,109221.6610282195,32,35
25820.68716583512,2.89220236103873e-06,0.0,22,180001.0,125548.42874605868,30,28
36060.03196032462,2.008582809366818e-06,0.0010006427764892578,23,172129.0,103210.59900330832,31,32
35379.9322503058,3.1088460768569518e-06,0.0,27,181966.0,108801.12916703642,35,35
41115.128616222115,3.330331529884611e-06,0.0009999275207519531,27,194620.0,106865.52483479708,35,33
34892.37873751953,7.381767355473964e-06,0.0,24,188015.0,119971.82775465894,32,31
51274.84663515257,1.917615563501722e-06,0.0,24,192385.0,107924.94900579954,32,33
36742.880492628,5.209014550580872e-06,0.0,26,174961.0,109385.69409210712,34,35
26719.72656884714,2.55309158506199e-06,0.0009996891021728516,22,167367.0,120872.97267590363,30,29
34303.86047837313,2.5389086770350227e-06,0.0,25,173385.0,97643.60389245323,33,34
41539.24536596453,1.8141268258574522e-06,0.0010006427764892578,26,181942.0,109677.89465579548,34,34
31406.69854921745,3.926223814191184e-06,0.0,27,177707.0,126276.77418328713,35,33
48533.128573819944,2.3432610273153015e-06,0.0009999275207519531,27,193260.0,86263.99120595794,35,36
29677.775243609118,4.913297522016176e-06,0.0,30,168728.0,113347.99528471372,38,35
44504.47114644178,1.7200213093692769e-06,0.0,30,189806.0,114988.74219213321,38,36
31868.878758642288,2.4743304155321367e-06,0.0,26,164173.0,108108.6982386616,34,34
42508.68019548357,1.9117248416833757e-06,0.0,22,198300.0,105251.34041784769,30,31
42279.0208852988,4.048134201656804e-06,0.0010027885437011719,28,188119.0,113055.82506013199,36,34
26276.258809700867,2.2858186121666583e-06,0.0,25,174756.0,111554.80143323191,33,34
26120.19772083553,3.33481797139339e-06,0.001001119613647461,20,141099.0,111720.813931148,28,32
24759.156772264883,2.88757646475013e-06,0.0009999275207519531,25,138214.0,105296.72802371402,33,34
25359.12970796236,2.3838326706942143e-06,0.0,28,134867.0,104171.39631410554,36,36
23587.393729992902,2.633612644094375e-06,0.0,26,155592.0,120862.8708378879,34,31
