rmse_I,rmse_Beta,time_predict,7,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
65756.65845792799,3.990246131639824e-06,0.001997232437133789,29,162935.0,66038.13888888889,37,31
42248.135348206815,2.2434400692261573e-06,0.0009999275207519531,24,172347.0,75082.24863785082,32,29
30425.78310405263,2.8926687418661525e-06,0.00099945068359375,26,177617.0,122219.87548839994,34,32
18525.969810148832,3.0873076415554196e-06,0.00099945068359375,23,204000.0,154145.91146958707,31,29
33417.95866058809,2.380312385352624e-06,0.0009999275207519531,26,183946.0,121885.1475850441,34,32
18069.997941693353,5.084709155682846e-06,0.0009996891021728516,25,162054.0,156895.88224190933,33,31
34762.70895659634,7.149153482191687e-06,0.0009996891021728516,23,181098.0,115556.75712478156,31,30
50937.19379772854,1.9612775570851374e-06,0.0009996891021728516,24,137803.0,32957.694444444445,32,26
24649.853900629187,2.885544331080162e-06,0.0010004043579101562,22,180001.0,128499.82772985841,30,28
51702.702727605625,2.1930713985299017e-06,0.0009996891021728516,23,172129.0,55361.44284218083,31,30
27774.03044457025,3.0372937140619494e-06,0.0010004043579101562,27,181966.0,127029.49723516786,35,34
23360.05959549682,3.1748838495522604e-06,0.0010004043579101562,27,194620.0,149962.90444820563,35,32
29468.27697339797,7.267003376224719e-06,0.0010001659393310547,24,188015.0,132132.41852164007,32,31
75415.44730116705,2.3307610436023967e-06,0.00099945068359375,24,192385.0,52031.472222222226,32,26
42546.113823170024,5.30499643447952e-06,0.0,26,174961.0,97026.0381673592,34,35
19309.488178626198,2.886086111038292e-06,0.0009999275207519531,22,167367.0,142189.02850126987,30,28
14567.278164796597,2.9778641498613967e-06,0.0010004043579101562,25,173385.0,146779.51700482957,33,32
23988.57759371554,2.483323900528287e-06,0.0010001659393310547,26,181942.0,145644.17233131692,34,33
22944.25421418045,3.967212946802992e-06,0.0,27,177707.0,159565.68486220494,35,32
24912.721897927655,2.7915586394335437e-06,0.001001119613647461,27,193260.0,137646.6169542973,35,34
22010.73326698672,4.75731778742658e-06,0.0009999275207519531,30,168728.0,135786.32516228623,38,35
32281.404099309784,2.0494445425346983e-06,0.0010006427764892578,30,189806.0,140493.40644058376,38,36
45512.56830369254,2.7429896468212e-06,0.0,26,164173.0,61298.4656494805,34,31
21674.129749682925,3.4857247484317762e-06,0.0009999275207519531,22,198300.0,158689.7934687408,30,29
32995.8095470066,3.982234649521562e-06,0.00099945068359375,28,188119.0,134305.19070118532,36,34
11653.144121523183,2.5721312580892654e-06,0.0,25,174756.0,149504.65268066528,33,32
34967.65779558084,3.3938624955327196e-06,0.0010004043579101562,20,141099.0,92507.26289506478,28,34
22811.262420453775,3.67142844411135e-06,0.0009987354278564453,25,138214.0,161963.34299543448,33,31
20952.211044341373,2.3860610509022034e-06,0.0009996891021728516,28,134867.0,114749.50423541883,36,36
29391.00405981238,2.7758826747027638e-06,0.0009996891021728516,26,155592.0,104046.72285183945,34,31
